23/03/2021 09:00,London Camden,Elisa Napier,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Chai latte - 2.60",5.20,CARD,8879505826133265
23/03/2021 09:02,London Camden,Berta Hawkins,Large Luxury hot chocolate - 2.70,2.70,CASH,
23/03/2021 09:05,London Camden,John Gonzalez,"Regular Luxury hot chocolate - 2.40, Large Flavoured hot chocolate - Vanilla - 2.90, Large Hot chocolate - 2.90",8.20,CARD,6268369005978865
23/03/2021 09:08,London Camden,Fredrick Pergola,"Large Flavoured latte - Vanilla - 2.85, Large Speciality Tea - Peppermint - 1.60, Regular Hot chocolate - 2.20, Large Flavoured hot chocolate - Hazelnut - 2.90",9.55,CARD,6250562700790859
23/03/2021 09:10,London Camden,Ben Rhein,"Large Chai latte - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Luxury hot chocolate - 2.70, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - Peppermint - 1.60",15.30,CASH,
23/03/2021 09:13,London Camden,Keenan Delacruz,Large Luxury hot chocolate - 2.70,2.70,CASH,
23/03/2021 09:16,London Camden,Brian Turner,"Large Flavoured latte - Vanilla - 2.85, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Iced latte - 2.35, Regular Hot chocolate - 2.20, Regular Flavoured hot chocolate - Hazelnut - 2.60",12.90,CARD,7694780038643974
23/03/2021 09:19,London Camden,Adam Herz,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Speciality Tea - Peppermint - 1.30, Regular Luxury hot chocolate - 2.40, Regular Chai latte - 2.30",8.90,CASH,
23/03/2021 09:21,London Camden,Luanne Spence,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Luxury hot chocolate - 2.70, Large Flavoured hot chocolate - Vanilla - 2.90",8.50,CARD,9588857871918159
23/03/2021 09:24,London Camden,William Hallock,"Large Luxury hot chocolate - 2.70, Large Flavoured latte - Vanilla - 2.85, Regular Iced latte - 2.35, Large Iced latte - 2.85",10.75,CARD,3863625152738383
23/03/2021 09:27,London Camden,Daniel Clinton,"Regular Iced latte - 2.35, Large Flavoured latte - Vanilla - 2.85",5.20,CARD,3338065450097290
23/03/2021 09:29,London Camden,Gary Fields,"Large Flavoured latte - Vanilla - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90",5.75,CARD,8651171886200888
23/03/2021 09:32,London Camden,Glenda Beebe,"Regular Hot chocolate - 2.20, Large Speciality Tea - Peppermint - 1.60, Large Hot chocolate - 2.90",6.70,CARD,5080362551039872
23/03/2021 09:35,London Camden,Paul Valentine,"Large Hot chocolate - 2.90, Large Hot chocolate - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Speciality Tea - Peppermint - 1.60",10.30,CARD,9972421730500625
23/03/2021 09:38,London Camden,Keith Fryman,Large Flavoured latte - Vanilla - 2.85,2.85,CARD,2582421891199972
23/03/2021 09:40,London Camden,Daniel Carpenter,"Large Flavoured latte - Vanilla - 2.85, Regular Luxury hot chocolate - 2.40, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Iced latte - 2.35, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90",16.00,CARD,2552418243137602
23/03/2021 09:43,London Camden,Lura Parker,Regular Iced latte - 2.35,2.35,CASH,
23/03/2021 09:46,London Camden,Desiree Liberti,"Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20, Regular Iced latte - 2.35",7.45,CASH,
23/03/2021 09:48,London Camden,Alice Tornow,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Speciality Tea - Peppermint - 1.60, Large Hot chocolate - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60",10.00,CARD,9332662492805123
23/03/2021 09:51,London Camden,Richard Arnold,"Large Iced latte - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Iced latte - 2.35, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured latte - Vanilla - 2.55",11.65,CARD,2798896347272510
23/03/2021 09:54,London Camden,Heather Goard,"Regular Luxury hot chocolate - 2.40, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured latte - Vanilla - 2.55, Regular Speciality Tea - Peppermint - 1.30",7.55,CASH,
23/03/2021 09:57,London Camden,Leticia Malton,"Large Speciality Tea - Peppermint - 1.60, Regular Iced latte - 2.35, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Iced latte - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60",13.60,CARD,6708672202558511
23/03/2021 09:59,London Camden,Nicole Williams,Large Luxury hot chocolate - 2.70,2.70,CARD,3971321854146111
23/03/2021 10:02,London Camden,Judy Glover,"Regular Flavoured latte - Vanilla - 2.55, Regular Flavoured latte - Vanilla - 2.55, Large Flavoured latte - Vanilla - 2.85",7.95,CARD,7319559727529945
23/03/2021 10:04,London Camden,Margarita Price,Regular Chai latte - 2.30,2.30,CARD,4991122800910019
23/03/2021 10:06,London Camden,Katherine Thornhill,Regular Flavoured hot chocolate - Vanilla - 2.60,2.60,CASH,
23/03/2021 10:09,London Camden,Jeannetta Johnson,"Regular Chai latte - 2.30, Large Speciality Tea - Peppermint - 1.60",3.90,CARD,7885583575466630
23/03/2021 10:11,London Camden,Justin Oates,Large Hot chocolate - 2.90,2.90,CASH,
23/03/2021 10:13,London Camden,Thelma Werre,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Iced latte - 2.85, Large Iced latte - 2.85",8.60,CARD,2519576829992951
23/03/2021 10:15,London Camden,Carrie Shows,"Regular Chai latte - 2.30, Large Hot chocolate - 2.90, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured latte - Vanilla - 2.85",13.25,CARD,6449817532876295
23/03/2021 10:18,London Camden,David Steen,Regular Flavoured latte - Vanilla - 2.55,2.55,CARD,4340196239254865
23/03/2021 10:20,London Camden,Sheldon Khan,Regular Flavoured hot chocolate - Vanilla - 2.60,2.60,CARD,1866929275205171
23/03/2021 10:22,London Camden,Jason Guajardo,Large Iced latte - 2.85,2.85,CARD,5433545357156078
23/03/2021 10:24,London Camden,Tiffany Reyes,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured latte - Vanilla - 2.85",4.15,CASH,
23/03/2021 10:26,London Camden,Frances Nugent,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Speciality Tea - Peppermint - 1.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90",10.00,CASH,
23/03/2021 10:29,London Camden,Mattie Rozier,Regular Flavoured latte - Vanilla - 2.55,2.55,CASH,
23/03/2021 10:31,London Camden,Tina Reeves,"Regular Chai latte - 2.30, Large Hot chocolate - 2.90, Large Iced latte - 2.85, Large Hot chocolate - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90",13.85,CARD,5955662586854392
23/03/2021 10:33,London Camden,Darren Kowalski,"Regular Speciality Tea - Peppermint - 1.30, Regular Luxury hot chocolate - 2.40",3.70,CARD,2951134024814921
23/03/2021 10:35,London Camden,Robert Binkley,"Regular Iced latte - 2.35, Regular Iced latte - 2.35",4.70,CASH,
23/03/2021 10:37,London Camden,Michael Wayman,Regular Chai latte - 2.30,2.30,CARD,6358542978656418
23/03/2021 10:40,London Camden,Yoshiko Lilly,Regular Iced latte - 2.35,2.35,CASH,
23/03/2021 10:42,London Camden,Willie Hendricks,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Chai latte - 2.30",4.90,CASH,
23/03/2021 10:44,London Camden,Alvin Phillips,Regular Flavoured hot chocolate - Vanilla - 2.60,2.60,CASH,
23/03/2021 10:46,London Camden,Carmen Crouch,"Large Chai latte - 2.60, Regular Speciality Tea - Peppermint - 1.30",3.90,CARD,3194901821822123
23/03/2021 10:49,London Camden,Anthony Howk,"Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Chai latte - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60",10.15,CASH,
23/03/2021 10:51,London Camden,Phillip Sneed,"Large Luxury hot chocolate - 2.70, Regular Luxury hot chocolate - 2.40, Regular Iced latte - 2.35",7.45,CARD,9301406344361990
23/03/2021 10:53,London Camden,Steve Berger,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30, Large Chai latte - 2.60",8.10,CARD,4424393788544998
23/03/2021 10:55,London Camden,Randy Faulk,"Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Chai latte - 2.30, Large Hot chocolate - 2.90, Regular Luxury hot chocolate - 2.40",11.50,CARD,8114677330075587
23/03/2021 10:57,London Camden,Reginald Cortez,"Large Speciality Tea - Peppermint - 1.60, Regular Hot chocolate - 2.20",3.80,CARD,3910205766775751
23/03/2021 11:00,London Camden,Aileen Paiz,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Iced latte - 2.85",7.05,CARD,5899790344926276
23/03/2021 11:02,London Camden,Wallace Krick,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.60,CARD,4609572527227451
23/03/2021 11:05,London Camden,Lawrence Neira,Large Flavoured hot chocolate - Vanilla - 2.90,2.90,CARD,8910985738366219
23/03/2021 11:07,London Camden,Sandra Whitesell,"Regular Luxury hot chocolate - 2.40, Large Iced latte - 2.85, Large Speciality Tea - Peppermint - 1.60, Large Flavoured latte - Vanilla - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Hot chocolate - 2.20",14.50,CASH,
