23/03/2021 09:00,London Piccadilly,Emery Horton,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Smoothies - Carrot Kick - 2.00, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Iced latte - 2.35, Large Iced latte - 2.85",15.30,CARD,2224960259982867
23/03/2021 09:04,London Piccadilly,Jose Lucero,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Vanilla - 3.25, Regular Smoothies - Carrot Kick - 2.00",10.60,CASH,
23/03/2021 09:08,London Piccadilly,Ethel Bullock,"Regular Iced latte - 2.35, Large Iced latte - 2.85, Large Flavoured latte - Hazelnut - 2.85, Large Iced latte - 2.85, Regular Iced latte - 2.35",13.25,CASH,
23/03/2021 09:12,London Piccadilly,Gus Sanfilippo,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",6.00,CARD,5460303498466642
23/03/2021 09:17,London Piccadilly,Donna Degrenier,"Regular Cortado - 2.05, Large Flavoured hot chocolate - Vanilla - 2.90",4.95,CARD,5581070688920901
23/03/2021 09:21,London Piccadilly,Troy Proctor,"Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Peppermint - 1.60",4.10,CASH,
23/03/2021 09:25,London Piccadilly,Patrick Espino,Large Flavoured hot chocolate - Vanilla - 2.90,2.90,CARD,9006723237024564
23/03/2021 09:29,London Piccadilly,Ruth Sawyer,"Large Speciality Tea - Peppermint - 1.60, Large Smoothies - Carrot Kick - 2.50, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",9.70,CARD,1812776664913956
23/03/2021 09:34,London Piccadilly,Josefina Lawrence,"Regular Flavoured iced latte - Caramel - 2.75, Regular Iced latte - 2.35, Regular Flavoured latte - Hazelnut - 2.55",7.65,CARD,1671145022274808
23/03/2021 09:38,London Piccadilly,Michael Maynard,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured hot chocolate - Vanilla - 2.90",11.45,CARD,2389187232558967
23/03/2021 09:42,London Piccadilly,Barbara Macky,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Large Iced latte - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90",14.45,CASH,
23/03/2021 09:47,London Piccadilly,Matthew Garcia,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured latte - Hazelnut - 2.55",5.45,CASH,
23/03/2021 09:51,London Piccadilly,Chelsea Hicks,"Large Flavoured iced latte - Vanilla - 3.25, Large Cortado - 2.35, Regular Cortado - 2.05, Regular Smoothies - Carrot Kick - 2.00",9.65,CASH,
23/03/2021 09:55,London Piccadilly,Mitchel Holleman,Regular Cortado - 2.05,2.05,CASH,
23/03/2021 09:59,London Piccadilly,Ebony Kelley,"Regular Smoothies - Carrot Kick - 2.00, Regular Cortado - 2.05",4.05,CARD,7371738006108650
23/03/2021 10:04,London Piccadilly,Olga Morrison,Regular Iced latte - 2.35,2.35,CASH,
23/03/2021 10:05,London Piccadilly,John Foster,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Vanilla - 3.25",6.50,CARD,8166354655001638
23/03/2021 10:06,London Piccadilly,Nathaniel Dauer,Regular Cortado - 2.05,2.05,CARD,3452972592242937
23/03/2021 10:07,London Piccadilly,Sandra Stewart,"Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured latte - Hazelnut - 2.85",7.80,CARD,7787374783021325
23/03/2021 10:08,London Piccadilly,Roland Ly,Regular Speciality Tea - Peppermint - 1.30,1.30,CASH,
23/03/2021 10:09,London Piccadilly,Kim Williams,Regular Smoothies - Carrot Kick - 2.00,2.00,CARD,5149424557789353
23/03/2021 10:11,London Piccadilly,Troy Cline,"Regular Smoothies - Carrot Kick - 2.00, Large Iced latte - 2.85",4.85,CASH,
23/03/2021 10:12,London Piccadilly,Gregory Tanner,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Smoothies - Carrot Kick - 2.50, Large Flavoured iced latte - Caramel - 3.25",8.65,CASH,
23/03/2021 10:13,London Piccadilly,Nathanial Jensen,Regular Cortado - 2.05,2.05,CARD,7557949664457781
23/03/2021 10:14,London Piccadilly,Betty Burnett,"Regular Cortado - 2.05, Regular Flavoured iced latte - Caramel - 2.75",4.80,CASH,
23/03/2021 10:15,London Piccadilly,Natalie Goldtrap,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Regular Smoothies - Carrot Kick - 2.00, Regular Smoothies - Carrot Kick - 2.00",9.40,CARD,8247152970243619
23/03/2021 10:16,London Piccadilly,Willie White,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Vanilla - 3.25",8.85,CARD,2469667167105852
23/03/2021 10:17,London Piccadilly,John Renshaw,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Vanilla - 3.25",8.85,CARD,1631934005840693
23/03/2021 10:18,London Piccadilly,Jolie Howze,"Large Cortado - 2.35, Large Flavoured iced latte - Caramel - 3.25",5.60,CASH,
23/03/2021 10:20,London Piccadilly,Harry Obrien,"Regular Iced latte - 2.35, Large Flavoured latte - Hazelnut - 2.85",5.20,CASH,
23/03/2021 10:21,London Piccadilly,Joel Amador,"Regular Iced latte - 2.35, Regular Smoothies - Carrot Kick - 2.00",4.35,CASH,
