23/03/2021 09:00,London Soho,Meta Serrano,Large Espresso - 1.80,1.80,CASH,
23/03/2021 09:02,London Soho,Gale Luckner,"Large Espresso - 1.80, Regular Frappes - Coffee - 2.75, Large Frappes - Coffee - 3.25",7.80,CARD,5286621965077705
23/03/2021 09:04,London Soho,Betty Muse,"Regular Frappes - Coffee - 2.75, Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80, Regular Frappes - Coffee - 2.75, Large Speciality Tea - Camomile - 1.60",10.20,CASH,
23/03/2021 09:06,London Soho,James Osborne,"Large Espresso - 1.80, Regular Frappes - Coffee - 2.75, Large Speciality Tea - Camomile - 1.60",6.15,CARD,1802302780389347
23/03/2021 09:08,London Soho,Louise Brady,"Large Speciality Tea - Camomile - 1.60, Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75",7.60,CARD,1907808482645681
23/03/2021 09:10,London Soho,Marie Bonds,Regular Frappes - Coffee - 2.75,2.75,CARD,4084108643796361
23/03/2021 09:12,London Soho,Harold Sandhu,Regular Speciality Tea - Camomile - 1.30,1.30,CARD,8474865474392542
23/03/2021 09:14,London Soho,Irving Beauchemin,Regular Frappes - Coffee - 2.75,2.75,CASH,
23/03/2021 09:16,London Soho,Robert Rodgers,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60",7.75,CARD,2413075606750118
23/03/2021 09:18,London Soho,Sonja Manson,"Regular Espresso - 1.50, Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60",8.65,CARD,7349912140717998
23/03/2021 09:20,London Soho,Mary Tyler,Large Speciality Tea - Camomile - 1.60,1.60,CARD,4315869978505995
23/03/2021 09:22,London Soho,Eddie Lee,"Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80",6.65,CARD,3672098217524697
23/03/2021 09:24,London Soho,Alma Reid,Large Frappes - Coffee - 3.25,3.25,CASH,
23/03/2021 09:26,London Soho,Kay Peters,Regular Espresso - 1.50,1.50,CASH,
23/03/2021 09:28,London Soho,Catherine Maurer,Regular Speciality Tea - Camomile - 1.30,1.30,CARD,6036929659405612
23/03/2021 09:30,London Soho,Claude Carter,"Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75, Regular Frappes - Coffee - 2.75",8.75,CARD,4151378711209019
23/03/2021 09:32,London Soho,Michael Schneider,"Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80",3.10,CARD,7154610469635745
23/03/2021 09:34,London Soho,Vera Santiago,"Large Frappes - Coffee - 3.25, Large Espresso - 1.80, Regular Speciality Tea - Camomile - 1.30",6.35,CARD,8794667123064091
23/03/2021 09:36,London Soho,Lynn Herring,"Regular Frappes - Coffee - 2.75, Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75, Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80",10.50,CARD,5392262128787991
23/03/2021 09:38,London Soho,Nichole Juarez,"Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50, Large Frappes - Coffee - 3.25",11.60,CARD,1165580408923479
23/03/2021 09:40,London Soho,Erica Edmiston,Regular Speciality Tea - Camomile - 1.30,1.30,CARD,3905686054459855
23/03/2021 09:42,London Soho,Monroe Painter,"Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75",4.35,CARD,1388546577240178
23/03/2021 09:44,London Soho,Allison Kupper,"Regular Speciality Tea - Camomile - 1.30, Large Frappes - Coffee - 3.25, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60",7.45,CARD,1282072186778937
23/03/2021 09:46,London Soho,Robert Cha,"Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80, Regular Espresso - 1.50",4.60,CARD,8819281017509503
23/03/2021 09:48,London Soho,William Mcclaren,"Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75",6.00,CARD,5627199162204737
23/03/2021 09:50,London Soho,Joseph Babcock,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25, Large Espresso - 1.80",11.20,CASH,
23/03/2021 09:52,London Soho,Jeff Murphy,"Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50",2.80,CASH,
23/03/2021 09:54,London Soho,Elmer Lovelace,"Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50",7.05,CASH,
23/03/2021 09:56,London Soho,Jason Thompson,"Large Espresso - 1.80, Regular Frappes - Coffee - 2.75",4.55,CASH,
23/03/2021 09:58,London Soho,Jorge Bastarache,"Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80, Large Frappes - Coffee - 3.25",6.35,CARD,6367726696531169
23/03/2021 10:00,London Soho,Stephanie Nova,"Regular Frappes - Coffee - 2.75, Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75, Regular Frappes - Coffee - 2.75, Large Espresso - 1.80",13.30,CARD,4353113208841169
23/03/2021 10:02,London Soho,Olivia Beardsley,"Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60",4.70,CARD,7006235049759142
23/03/2021 10:04,London Soho,Madonna Goodson,"Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60, Large Frappes - Coffee - 3.25, Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60",11.05,CARD,6375029278701712
23/03/2021 10:06,London Soho,Leah Alston,"Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50",3.10,CARD,3080482430584913
23/03/2021 10:08,London Soho,Wanda Harvey,"Large Frappes - Coffee - 3.25, Regular Speciality Tea - Camomile - 1.30, Large Frappes - Coffee - 3.25",7.80,CASH,
23/03/2021 10:10,London Soho,Lester Dell,"Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60, Large Frappes - Coffee - 3.25",6.65,CARD,4938763520219928
23/03/2021 10:12,London Soho,Sharon Greene,"Large Espresso - 1.80, Large Espresso - 1.80, Regular Speciality Tea - Camomile - 1.30",4.90,CASH,
23/03/2021 10:14,London Soho,Leonard Martin,"Large Espresso - 1.80, Large Frappes - Coffee - 3.25, Regular Espresso - 1.50",6.55,CARD,5923717730663451
23/03/2021 10:17,London Soho,Gloria Dixon,"Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Coffee - 2.75, Large Espresso - 1.80, Regular Frappes - Coffee - 2.75",8.60,CASH,
23/03/2021 10:19,London Soho,Carl Roberson,"Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80, Regular Espresso - 1.50, Regular Espresso - 1.50, Large Frappes - Coffee - 3.25",9.65,CARD,1579335124270333
23/03/2021 10:21,London Soho,David Griffen,"Regular Espresso - 1.50, Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60",7.35,CARD,6308576436595259
