23/03/2021 09:00,Birmingham,Jack Fox,"Regular Chai latte - 2.30, Large Chai latte - 2.60, Regular Flavoured hot chocolate - Caramel - 2.60, Large Speciality Tea - Camomile - 1.60, Large Cortado - 2.35, Regular Speciality Tea - English breakfast - 1.30",12.75,CARD,2958514719993713
23/03/2021 09:03,Birmingham,Lisa Mory,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - Camomile - 1.30, Large Flavoured hot chocolate - Caramel - 2.90, Regular Speciality Tea - English breakfast - 1.30, Regular Red Label tea - 1.20",8.30,CASH,
23/03/2021 09:06,Birmingham,Marlene Craft,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Cortado - 2.35, Large Chai latte - 2.60",7.55,CARD,6380498414535739
23/03/2021 09:09,Birmingham,Kim Pendleton,Regular Speciality Tea - English breakfast - 1.30,1.30,CASH,
23/03/2021 09:12,Birmingham,Rosie Gallegos,"Regular Speciality Tea - English breakfast - 1.30, Large Red Label tea - 1.80",3.10,CARD,2423019248872104
23/03/2021 09:15,Birmingham,Sheron Field,"Large Chai latte - 2.60, Regular Speciality Tea - Camomile - 1.30, Regular Chai latte - 2.30, Regular Red Label tea - 1.20",7.40,CARD,9745237158885897
23/03/2021 09:18,Birmingham,Jack Murray,Regular Chai latte - 2.30,2.30,CARD,2974277135403380
23/03/2021 09:22,Birmingham,Gina Lasure,Regular Red Label tea - 1.20,1.20,CASH,
23/03/2021 09:25,Birmingham,Janice Shavers,"Large Flavoured hot chocolate - Caramel - 2.90, Regular Speciality Tea - English breakfast - 1.30, Regular Red Label tea - 1.20, Large Chai latte - 2.60",8.00,CARD,5429355088648884
23/03/2021 09:28,Birmingham,Mary Mcguire,Large Speciality Tea - Camomile - 1.60,1.60,CARD,5301224479697935
23/03/2021 09:31,Birmingham,William Crum,"Large Flavoured hot chocolate - Caramel - 2.90, Regular Speciality Tea - Camomile - 1.30, Large Cortado - 2.35, Regular Speciality Tea - English breakfast - 1.30, Large Cortado - 2.35",10.20,CARD,7411837731407134
23/03/2021 09:34,Birmingham,Leonor Hadley,Regular Flavoured hot chocolate - Caramel - 2.60,2.60,CARD,7841738021011746
23/03/2021 09:37,Birmingham,Karen Smith,"Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - Camomile - 1.60",3.20,CARD,9689756243317128
23/03/2021 09:40,Birmingham,Roslyn Parker,"Regular Speciality Tea - English breakfast - 1.30, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60",6.80,CASH,
