23/03/2021 09:00,Uppingham,Jennifer Correll,Large Hot chocolate - 2.90,2.90,CASH,
23/03/2021 09:01,Uppingham,Heather Cantella,"Large Flavoured latte - Hazelnut - 2.85, Large Cortado - 2.35, Regular Smoothies - Berry Beautiful - 2.00, Regular Smoothies - Berry Beautiful - 2.00, Large Flavoured hot chocolate - Vanilla - 2.90",12.10,CARD,2420747895104715
23/03/2021 09:02,Uppingham,Jim Austin,"Regular Hot chocolate - 2.20, Large Speciality Tea - Green - 1.60, Large Flavoured latte - Caramel - 2.85",6.65,CASH,
23/03/2021 09:03,Uppingham,Angelo Lance,"Regular Hot chocolate - 2.20, Large Red Label tea - 1.80, Large Speciality Tea - Green - 1.60, Large Cortado - 2.35",7.95,CARD,7430205702877922
23/03/2021 09:04,Uppingham,Jaime Young,"Regular Flavoured latte - Caramel - 2.55, Large Red Label tea - 1.80, Large Mocha - 2.70, Large Red Label tea - 1.80, Large Flavoured hot chocolate - Vanilla - 2.90",11.75,CASH,
23/03/2021 09:05,Uppingham,Marco Henry,"Large Mocha - 2.70, Large Flavoured latte - Caramel - 2.85, Regular Smoothies - Berry Beautiful - 2.00, Large Mocha - 2.70",10.25,CARD,2553505376817707
23/03/2021 09:06,Uppingham,Joseph Libby,"Regular Cortado - 2.05, Regular Flavoured latte - Caramel - 2.55",4.60,CASH,
23/03/2021 09:07,Uppingham,Jeffrey Taylor,"Regular Flavoured latte - Hazelnut - 2.55, Large Mocha - 2.70, Large Cortado - 2.35, Regular Smoothies - Berry Beautiful - 2.00",9.60,CARD,8893500893647057
23/03/2021 09:08,Uppingham,Patrick Webb,"Large Mocha - 2.70, Regular Hot chocolate - 2.20, Large Flavoured latte - Hazelnut - 2.85",7.75,CARD,4812990502391660
23/03/2021 09:09,Uppingham,Martha Aiello,"Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Peppermint - 1.30, Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90, Large Speciality Tea - Green - 1.60, Regular Flavoured latte - Caramel - 2.55",13.40,CASH,
23/03/2021 09:10,Uppingham,Charles Denton,Regular Speciality Tea - Peppermint - 1.30,1.30,CARD,4815732958542828
23/03/2021 09:11,Uppingham,Henry Butts,"Large Smoothies - Berry Beautiful - 2.50, Large Cortado - 2.35, Large Hot chocolate - 2.90, Large Flavoured latte - Caramel - 2.85",10.60,CASH,
23/03/2021 09:12,Uppingham,Carole Lippincott,Large Hot chocolate - 2.90,2.90,CARD,9477440208943016
23/03/2021 09:13,Uppingham,Brandon Palmer,"Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20",5.10,CASH,
23/03/2021 09:14,Uppingham,Tonya Neal,"Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Green - 1.30",2.60,CARD,7310673509371997
23/03/2021 09:15,Uppingham,Michael Hutton,Large Hot chocolate - 2.90,2.90,CARD,4053310785883721
23/03/2021 09:16,Uppingham,John Hill,"Large Hot chocolate - 2.90, Large Mocha - 2.70",5.60,CASH,
23/03/2021 09:17,Uppingham,Darrel Myles,"Large Speciality Tea - Green - 1.60, Large Cortado - 2.35",3.95,CARD,1444714755274613
23/03/2021 09:18,Uppingham,Diane Hurley,"Large Speciality Tea - Peppermint - 1.60, Large Red Label tea - 1.80, Large Flavoured latte - Caramel - 2.85",6.25,CASH,
23/03/2021 09:19,Uppingham,Stella Martell,"Large Smoothies - Berry Beautiful - 2.50, Large Flavoured latte - Caramel - 2.85",5.35,CARD,4498529822786312
