23/03/2021 09:00,Chesterfield,Howard Schoonmaker,Regular Latte - 2.15,2.15,CASH,
23/03/2021 09:02,Chesterfield,Jeanne Inlow,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flat white - 2.45",5.20,CARD,2068492353225057
23/03/2021 09:04,Chesterfield,William Schock,"Large Latte - 2.45, Large Flavoured iced latte - Vanilla - 3.25",5.70,CARD,6433735908346909
23/03/2021 09:06,Chesterfield,Ryan Simmons,"Regular Flavoured latte - Hazelnut - 2.55, Large Flat white - 2.45, Regular Latte - 2.15",7.15,CASH,
23/03/2021 09:08,Chesterfield,Anna Glass,"Large Flavoured iced latte - Caramel - 3.25, Regular Latte - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flat white - 2.15, Large Flavoured iced latte - Hazelnut - 3.25",13.55,CARD,7584173293087692
23/03/2021 09:10,Chesterfield,Linda Evans,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Large Flat white - 2.45",17.60,CARD,2918656594329884
23/03/2021 09:12,Chesterfield,Anthony Saults,"Regular Latte - 2.15, Large Flavoured latte - Hazelnut - 2.85, Large Flat white - 2.45, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Vanilla - 3.25, Regular Latte - 2.15",15.60,CASH,
23/03/2021 09:14,Chesterfield,Jesus Cedillo,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,4702844231625538
23/03/2021 09:17,Chesterfield,Michael Turner,Large Latte - 2.45,2.45,CARD,3857061930034176
23/03/2021 09:19,Chesterfield,Lee Matsuno,"Regular Flat white - 2.15, Regular Flat white - 2.15, Large Flat white - 2.45",6.75,CASH,
23/03/2021 09:21,Chesterfield,Jordan Stewart,"Large Flavoured latte - Hazelnut - 2.85, Large Latte - 2.45, Large Flavoured iced latte - Vanilla - 3.25, Regular Flat white - 2.15",10.70,CARD,5912540833619478
23/03/2021 09:23,Chesterfield,Denise Alm,Large Flavoured iced latte - Vanilla - 3.25,3.25,CARD,4044097086964273
23/03/2021 09:25,Chesterfield,Kenneth Goff,"Large Flavoured iced latte - Caramel - 3.25, Regular Latte - 2.15, Large Flavoured iced latte - Vanilla - 3.25, Regular Latte - 2.15",10.80,CARD,4461099043586300
23/03/2021 09:27,Chesterfield,Gustavo Sasser,"Large Flat white - 2.45, Large Flavoured iced latte - Vanilla - 3.25",5.70,CARD,4769186884215623
23/03/2021 09:29,Chesterfield,Elizabeth Walter,"Large Flat white - 2.45, Regular Latte - 2.15",4.60,CARD,3548025277284187
23/03/2021 09:32,Chesterfield,Milton Obrien,"Regular Flat white - 2.15, Regular Flavoured latte - Hazelnut - 2.55, Regular Flat white - 2.15",6.85,CASH,
