23/03/2021 09:00,Sheffield,Karen Hollins,"Large Filter coffee - 1.80, Regular Iced latte - 2.35",4.15,CASH,
23/03/2021 09:02,Sheffield,Patricia Tongate,Regular Iced latte - 2.35,2.35,CARD,1280349445565375
23/03/2021 09:04,Sheffield,Joseph Mcghee,"Regular Iced latte - 2.35, Large Filter coffee - 1.80",4.15,CASH,
23/03/2021 09:06,Sheffield,Jesse Farmer,Large Iced latte - 2.85,2.85,CASH,
23/03/2021 09:08,Sheffield,Henry Allen,Large Iced latte - 2.85,2.85,CARD,7970182864955733
23/03/2021 09:10,Sheffield,Candace Mccracken,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Regular Iced latte - 2.35",5.65,CARD,7934509614596339
23/03/2021 09:12,Sheffield,Melissa Lue,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",4.80,CASH,
23/03/2021 09:14,Sheffield,Tracie Logan,"Large Filter coffee - 1.80, Regular Iced latte - 2.35, Large Filter coffee - 1.80, Regular Iced latte - 2.35",8.30,CASH,
23/03/2021 09:17,Sheffield,Patricia Dorcy,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Regular Iced latte - 2.35, Large Filter coffee - 1.80",9.25,CARD,5232319936866260
23/03/2021 09:19,Sheffield,Rosie Morgan,Large Filter coffee - 1.80,1.80,CARD,2166929399174654
23/03/2021 09:21,Sheffield,Maria Farmer,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Filter coffee - 1.80",6.60,CARD,3419062103679843
23/03/2021 09:23,Sheffield,Susan Green,"Regular Filter coffee - 1.50, Large Iced latte - 2.85",4.35,CARD,1957934250893790
23/03/2021 09:25,Sheffield,Dorothy Brennan,Large Iced latte - 2.85,2.85,CARD,5626764078370196
23/03/2021 09:27,Sheffield,Hilda Bellantoni,"Regular Iced latte - 2.35, Large Iced latte - 2.85, Regular Filter coffee - 1.50",6.70,CARD,2850606638691840
23/03/2021 09:29,Sheffield,Mario Wilson,"Large Iced latte - 2.85, Regular Filter coffee - 1.50",4.35,CARD,1599392299281010
23/03/2021 09:32,Sheffield,Trisha Perez,Regular Iced latte - 2.35,2.35,CASH,
23/03/2021 09:34,Sheffield,Maryann Williams,"Large Iced latte - 2.85, Regular Iced latte - 2.35",5.20,CARD,2689553290229871
23/03/2021 09:36,Sheffield,Jerry Sammons,Large Iced latte - 2.85,2.85,CASH,
23/03/2021 09:38,Sheffield,Tara Houston,"Large Iced latte - 2.85, Large Filter coffee - 1.80, Large Filter coffee - 1.80",6.45,CARD,5203881495376279
23/03/2021 09:40,Sheffield,Cindy Mcdonald,Regular Iced latte - 2.35,2.35,CARD,7990966733325221
23/03/2021 09:42,Sheffield,Clarence Riche,"Regular Iced latte - 2.35, Regular Filter coffee - 1.50",3.85,CARD,7218621415522385
23/03/2021 09:44,Sheffield,Alvin Lemon,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80",3.30,CARD,3393066554744809
23/03/2021 09:46,Sheffield,Courtney Keen,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",3.00,CARD,9164778645767030
23/03/2021 09:49,Sheffield,Jean Ridley,"Regular Iced latte - 2.35, Large Iced latte - 2.85, Regular Iced latte - 2.35",7.55,CARD,5854551902982964
23/03/2021 09:51,Sheffield,Thomas Krueger,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Iced latte - 2.35",7.45,CASH,
23/03/2021 09:53,Sheffield,Linda Barta,"Regular Filter coffee - 1.50, Regular Iced latte - 2.35, Large Filter coffee - 1.80",5.65,CARD,6321928154938456
23/03/2021 09:55,Sheffield,James Graves,Regular Iced latte - 2.35,2.35,CARD,2466780307347437
