23/03/2021 09:00,Longridge,Gwendolyn Paul,"Regular Mocha - 2.30, Large Glass of milk - 1.10",3.40,CASH,
23/03/2021 09:01,Longridge,Carlos Rohman,Large Speciality Tea - Earl Grey - 1.60,1.60,CARD,3428780720205198
23/03/2021 09:02,Longridge,Terrence Julian,"Regular Mocha - 2.30, Large Frappes - Strawberries & Cream - 3.25",5.55,CASH,
23/03/2021 09:03,Longridge,Thomas Lusk,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25",13.35,CARD,7153163692804456
23/03/2021 09:04,Longridge,Michael Williams,"Regular Mocha - 2.30, Large Speciality Tea - Earl Grey - 1.60",3.90,CARD,4090084109974710
23/03/2021 09:05,Longridge,David Mead,"Large Speciality Tea - Earl Grey - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25",10.85,CASH,
23/03/2021 09:06,Longridge,Angela Thornton,"Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Mocha - 2.30, Regular Glass of milk - 0.70, Large Flavoured iced latte - Caramel - 3.25",15.00,CASH,
23/03/2021 09:07,Longridge,Jennifer Seley,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",6.00,CARD,2242671549998741
23/03/2021 09:08,Longridge,Neal Hiller,"Regular Glass of milk - 0.70, Large Smoothies - Glowing Greens - 2.50, Regular Mocha - 2.30, Regular Flavoured iced latte - Caramel - 2.75",8.25,CARD,2722270314334154
23/03/2021 09:09,Longridge,Nicole Bubrig,"Regular Flavoured iced latte - Caramel - 2.75, Regular Mocha - 2.30, Large Frappes - Strawberries & Cream - 3.25",8.30,CARD,1021714852729824
23/03/2021 09:10,Longridge,Tina Wilkins,Regular Frappes - Strawberries & Cream - 2.75,2.75,CASH,
23/03/2021 09:11,Longridge,Mickey Christian,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Mocha - 2.30, Regular Frappes - Strawberries & Cream - 2.75, Regular Mocha - 2.30",13.35,CARD,5570020616323721
23/03/2021 09:13,Longridge,Eric Postley,Large Glass of milk - 1.10,1.10,CARD,4962800814523612
23/03/2021 09:14,Longridge,Brenda Devries,"Regular Flavoured iced latte - Caramel - 2.75, Large Mocha - 2.70, Large Glass of milk - 1.10, Regular Frappes - Strawberries & Cream - 2.75",9.30,CARD,6076738406677733
23/03/2021 09:15,Longridge,Erika Nowak,"Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Regular Frappes - Strawberries & Cream - 2.75, Regular Flavoured iced latte - Caramel - 2.75",8.80,CARD,3811607327501192
23/03/2021 09:16,Longridge,Enrique Jacobson,"Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Mocha - 2.70",11.95,CARD,5891707383474087
23/03/2021 09:17,Longridge,Michael Soffel,"Regular Mocha - 2.30, Large Glass of milk - 1.10, Regular Flavoured iced latte - Caramel - 2.75",6.15,CARD,6170827632022945
23/03/2021 09:18,Longridge,Derek Matte,"Regular Frappes - Strawberries & Cream - 2.75, Large Glass of milk - 1.10, Large Smoothies - Glowing Greens - 2.50",6.35,CASH,
23/03/2021 09:19,Longridge,Cynthia Grice,"Large Mocha - 2.70, Large Flavoured iced latte - Caramel - 3.25, Large Mocha - 2.70",8.65,CARD,9926384724271992
23/03/2021 09:20,Longridge,Erin Theriot,Regular Mocha - 2.30,2.30,CARD,6687523208111760
23/03/2021 09:21,Longridge,Evelyne Green,"Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25, Regular Mocha - 2.30",8.80,CARD,8485034147192812
23/03/2021 09:22,Longridge,Helen Vankeuren,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Earl Grey - 1.60, Regular Frappes - Strawberries & Cream - 2.75",7.60,CARD,8083769472900465
23/03/2021 09:23,Longridge,Loretta Garcia,Large Speciality Tea - Earl Grey - 1.60,1.60,CARD,1585296649472669
23/03/2021 09:24,Longridge,Earnest Bowdre,"Regular Glass of milk - 0.70, Large Flavoured iced latte - Caramel - 3.25, Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Glowing Greens - 2.50",8.45,CARD,3796581075681421
