23/03/2021 09:00,Leeds,Basil Jones,"Large Iced americano - 2.50, Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15, Regular Iced americano - 2.15",8.20,CARD,9637613233516227
23/03/2021 09:01,Leeds,Michael Horn,"Regular Chai latte - 2.30, Regular Chai latte - 2.30, Large Hot Chocolate - 1.70, Large Filter coffee - 1.80, Regular Chai latte - 2.30",10.40,CASH,
23/03/2021 09:03,Leeds,Danny Barnes,Regular Filter coffee - 1.50,1.50,CARD,2408548738521978
23/03/2021 09:04,Leeds,John Johnson,"Large Hot Chocolate - 1.70, Regular Iced americano - 2.15, Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60",7.25,CARD,3885201819886969
23/03/2021 09:06,Leeds,Stella Montalvo,Regular Chai latte - 2.30,2.30,CARD,4012382273351661
23/03/2021 09:08,Leeds,Jessica Prevatte,"Large Chai latte - 2.60, Large Iced americano - 2.50, Regular Iced americano - 2.15, Large Chai latte - 2.60",9.85,CASH,
23/03/2021 09:09,Leeds,Carrie Goodloe,"Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40",3.70,CASH,
23/03/2021 09:11,Leeds,Jenny Kirchausen,Large Iced americano - 2.50,2.50,CASH,
23/03/2021 09:12,Leeds,Kevin Blackman,"Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30",3.90,CASH,
23/03/2021 09:14,Leeds,Shaina Craig,"Large Hot Chocolate - 1.70, Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40",8.70,CARD,4309803122455988
23/03/2021 09:16,Leeds,David Butcher,"Large Iced americano - 2.50, Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60",5.90,CARD,8714702221407784
23/03/2021 09:17,Leeds,Eric Spangler,"Large Filter coffee - 1.80, Regular Chai latte - 2.30, Large Filter coffee - 1.80, Large Iced americano - 2.50, Large Hot Chocolate - 1.70, Regular Chai latte - 2.30",12.40,CARD,5185215354037365
23/03/2021 09:19,Leeds,Violet Kerr,"Large Iced americano - 2.50, Regular Iced americano - 2.15, Regular Filter coffee - 1.50",6.15,CARD,5581100930323957
23/03/2021 09:21,Leeds,Brandy Woll,"Regular Filter coffee - 1.50, Regular Chai latte - 2.30",3.80,CASH,
23/03/2021 09:22,Leeds,Sonya Barrera,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30",2.90,CARD,8002952298374944
23/03/2021 09:24,Leeds,Bill Rudd,"Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30",3.90,CASH,
23/03/2021 09:25,Leeds,Rebecca Benoit,Large Filter coffee - 1.80,1.80,CARD,8458206986940343
23/03/2021 09:27,Leeds,Debra Marvin,"Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Large Speciality Tea - English breakfast - 1.60",5.60,CARD,3273514907283358
23/03/2021 09:29,Leeds,George Martin,"Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80",4.40,CARD,2624744346929516
23/03/2021 09:30,Leeds,Mabel Bien,"Large Hot Chocolate - 1.70, Large Iced americano - 2.50, Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40, Large Speciality Tea - English breakfast - 1.60",8.80,CARD,2812210837555765
23/03/2021 09:32,Leeds,Karen Lewis,"Large Iced americano - 2.50, Large Filter coffee - 1.80",4.30,CARD,5535020203400430
23/03/2021 09:33,Leeds,Dean Williams,Large Filter coffee - 1.80,1.80,CARD,2082137106398925
23/03/2021 09:35,Leeds,Lois Blanchard,"Regular Speciality Tea - English breakfast - 1.30, Large Iced americano - 2.50, Large Iced americano - 2.50, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",9.60,CARD,4601792634040135
23/03/2021 09:37,Leeds,Elda Williams,"Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Large Iced americano - 2.50",6.90,CARD,4270934566278181
23/03/2021 09:38,Leeds,Antonio Silas,"Large Hot Chocolate - 1.70, Large Iced americano - 2.50",4.20,CASH,
23/03/2021 09:40,Leeds,Holly Masin,"Large Chai latte - 2.60, Regular Chai latte - 2.30, Large Chai latte - 2.60",7.50,CARD,4489414020651893
23/03/2021 09:42,Leeds,David Ward,"Regular Hot Chocolate - 1.40, Regular Filter coffee - 1.50, Regular Iced americano - 2.15, Large Filter coffee - 1.80",6.85,CARD,6700572006833071
23/03/2021 09:43,Leeds,Linda Nichols,Large Hot Chocolate - 1.70,1.70,CARD,1626120366159486
23/03/2021 09:45,Leeds,Jerry Miranda,"Large Chai latte - 2.60, Regular Iced americano - 2.15",4.75,CASH,
23/03/2021 09:46,Leeds,Paul Hager,"Regular Hot Chocolate - 1.40, Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40",5.90,CARD,3120743266113688
23/03/2021 09:48,Leeds,Tina Vinson,Large Hot Chocolate - 1.70,1.70,CARD,7666801812914483
23/03/2021 09:50,Leeds,Kim Collins,"Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30",3.90,CASH,
23/03/2021 09:51,Leeds,Pat Garrette,"Regular Hot Chocolate - 1.40, Large Chai latte - 2.60",4.00,CARD,3655161826708245
23/03/2021 09:53,Leeds,Juanita Hirsh,"Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40",5.40,CARD,4605794431521363
23/03/2021 09:54,Leeds,Ryan Connor,"Large Chai latte - 2.60, Large Iced americano - 2.50, Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80",8.30,CARD,6941220629022541
23/03/2021 09:56,Leeds,Tanisha Powers,"Large Chai latte - 2.60, Regular Filter coffee - 1.50",4.10,CARD,4555478573512708
23/03/2021 09:58,Leeds,Sheldon Sibrel,Large Iced americano - 2.50,2.50,CARD,5125278418594559
23/03/2021 09:59,Leeds,William Autry,Large Hot Chocolate - 1.70,1.70,CARD,1965261503945389
23/03/2021 10:01,Leeds,Jeremy Higley,"Regular Chai latte - 2.30, Large Chai latte - 2.60, Large Filter coffee - 1.80",6.70,CASH,
23/03/2021 10:02,Leeds,Hazel Phillips,"Regular Filter coffee - 1.50, Regular Iced americano - 2.15",3.65,CARD,9565656929924957
23/03/2021 10:03,Leeds,Rachel Kurter,Regular Chai latte - 2.30,2.30,CARD,5697265261812954
23/03/2021 10:04,Leeds,Ruth Griffin,"Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70",4.90,CARD,5583859559609855
23/03/2021 10:05,Leeds,Daniel Hogan,"Large Hot Chocolate - 1.70, Large Speciality Tea - English breakfast - 1.60",3.30,CARD,2748941231208529
23/03/2021 10:06,Leeds,Melissa Mccool,"Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60, Regular Hot Chocolate - 1.40",7.90,CARD,2114019196754174
23/03/2021 10:07,Leeds,Kristen Weller,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Chai latte - 2.30, Large Chai latte - 2.60, Regular Filter coffee - 1.50",10.00,CASH,
23/03/2021 10:08,Leeds,Joseph Martinez,Regular Filter coffee - 1.50,1.50,CASH,
